iter	Passed	Remaining
0	2	778
1	4	742
2	6	667
3	8	640
4	10	639
5	13	649
6	15	653
7	17	643
8	20	653
9	22	652
10	24	632
11	27	650
12	29	648
13	31	639
14	33	630
15	35	633
16	37	627
17	39	624
18	42	624
19	44	628
20	47	628
21	49	625
22	52	630
23	54	626
24	56	624
25	59	631
26	62	629
27	64	624
28	66	624
29	68	620
30	71	616
31	73	613
32	75	612
33	78	610
34	80	611
35	83	615
36	86	616
37	90	620
38	92	621
39	95	618
40	97	614
41	99	613
42	102	610
43	103	604
44	106	603
45	109	601
46	111	598
47	113	595
48	116	594
49	118	593
50	120	589
51	123	589
52	125	585
53	127	581
54	130	580
55	132	579
56	135	576
57	137	573
58	140	572
59	142	569
60	144	565
61	147	567
62	149	564
63	152	560
64	154	557
65	156	553
66	158	550
67	160	546
68	162	545
69	165	542
70	167	539
71	169	536
72	171	534
73	173	531
74	175	525
75	179	529
76	181	526
77	183	523
78	186	521
79	188	519
80	190	516
81	193	514
82	196	513
83	200	514
84	203	514
85	205	512
86	209	511
87	211	509
88	213	507
89	216	505
90	219	503
91	221	501
92	224	499
93	226	496
94	228	493
95	230	490
96	232	486
97	235	484
98	237	482
99	239	479
100	242	477
101	244	474
102	246	472
103	249	469
104	251	467
105	254	465
106	256	463
107	259	460
108	261	458
109	263	455
110	266	453
111	269	452
112	271	449
113	274	447
114	276	444
115	277	440
116	279	437
117	282	434
118	284	432
119	286	429
120	288	426
121	291	424
122	293	422
123	295	419
124	298	417
125	300	414
126	302	412
127	305	409
128	307	407
129	309	404
130	311	402
131	314	400
132	317	398
133	319	396
134	322	393
135	324	391
136	326	388
137	330	388
138	333	385
139	335	383
140	337	380
141	339	378
142	342	375
143	344	373
144	346	370
145	348	368
146	350	365
147	353	362
148	355	360
149	357	357
150	360	355
151	362	352
152	364	350
153	366	347
154	369	345
155	371	342
156	373	340
157	375	337
158	378	335
159	380	332
160	382	330
161	385	328
162	389	327
163	391	324
164	393	322
165	396	319
166	398	317
167	401	315
168	403	312
169	405	309
170	407	307
171	409	305
172	412	302
173	414	300
174	417	298
175	419	295
176	421	293
177	424	290
178	426	288
179	429	286
180	432	284
181	434	281
182	436	279
183	438	276
184	441	274
185	444	272
186	446	269
187	448	267
188	450	264
189	452	262
190	455	259
191	457	257
192	459	254
193	461	251
194	463	249
195	465	246
196	466	244
197	468	241
198	470	238
199	472	236
200	476	234
201	479	232
202	481	230
203	484	227
204	485	225
205	488	222
206	491	220
207	493	218
208	495	215
209	498	213
210	499	210
211	502	208
212	505	206
213	507	203
214	509	201
215	511	198
216	514	196
217	516	194
218	518	191
219	521	189
220	523	187
221	525	184
222	528	182
223	530	179
224	532	177
225	534	174
226	536	172
227	538	170
228	540	167
229	542	165
230	545	162
231	547	160
232	549	157
233	551	155
234	554	153
235	556	150
236	558	148
237	560	146
238	562	143
239	566	141
240	569	139
241	571	137
242	573	134
243	576	132
244	578	129
245	580	127
246	582	125
247	585	122
248	587	120
249	589	117
250	591	115
251	594	113
252	596	110
253	598	108
254	601	106
255	603	103
256	605	101
257	607	98
258	610	96
259	612	94
260	614	91
261	617	89
262	619	87
263	621	84
264	624	82
265	626	80
266	628	77
267	631	75
268	633	72
269	635	70
270	637	68
271	639	65
272	641	63
273	643	61
274	645	58
275	648	56
276	650	53
277	652	51
278	654	49
279	656	46
280	658	44
281	660	42
282	662	39
283	664	37
284	666	35
285	668	32
286	670	30
287	672	28
288	675	25
289	676	23
290	678	20
291	680	18
292	683	16
293	685	13
294	687	11
295	689	9
296	691	6
297	693	4
298	696	2
299	698	0
