iter	Passed	Remaining
0	140	13943
1	148	7256
2	156	5075
3	166	3997
4	173	3300
5	182	2852
6	193	2565
7	201	2321
8	209	2121
9	217	1959
10	225	1824
11	232	1705
12	239	1606
13	247	1522
14	254	1444
15	266	1398
16	275	1343
17	283	1289
18	291	1241
19	299	1196
20	306	1153
21	313	1112
22	321	1074
23	328	1040
24	336	1008
25	345	984
26	360	974
27	370	953
28	378	925
29	389	909
30	400	891
31	409	870
32	418	849
33	425	826
34	432	803
35	440	782
36	449	765
37	456	745
38	464	726
39	471	707
40	502	723
41	510	705
42	520	690
43	528	673
44	537	656
45	546	641
46	554	624
47	561	608
48	572	596
49	580	580
50	589	566
51	597	551
52	606	537
53	614	523
54	621	508
55	629	494
56	636	479
57	643	465
58	650	452
59	658	438
60	667	426
61	676	414
62	684	401
63	692	389
64	700	377
65	709	365
66	717	353
67	726	341
68	734	329
69	743	318
70	752	307
71	760	295
72	768	284
73	776	272
74	784	261
75	795	251
76	807	241
77	816	230
78	825	219
79	834	208
80	841	197
81	853	187
82	863	176
83	872	166
84	880	155
85	889	144
86	908	135
87	917	125
88	927	114
89	937	104
90	946	93
91	956	83
92	964	72
93	973	62
94	980	51
95	989	41
96	998	30
97	1005	20
98	1013	10
99	1021	0
