iter	Passed	Remaining
0	147	14647
1	154	7579
2	160	5195
3	169	4068
4	176	3344
5	181	2837
6	186	2477
7	191	2203
8	197	1992
9	202	1819
10	208	1686
11	213	1566
12	218	1463
13	224	1381
14	227	1291
15	232	1221
16	239	1166
17	244	1112
18	249	1063
19	259	1039
20	267	1007
21	274	972
22	280	939
23	287	910
24	293	881
25	301	856
26	307	830
27	314	807
28	320	784
29	326	762
30	333	742
31	339	721
32	350	712
33	366	711
34	377	701
35	387	689
36	407	693
37	419	684
38	429	671
39	437	655
40	444	639
41	454	627
42	464	615
43	472	601
44	482	589
45	490	575
46	502	566
47	509	551
48	515	536
49	522	522
50	528	507
51	533	492
52	538	477
53	544	464
54	549	449
55	555	436
56	560	422
57	565	409
58	570	396
59	576	384
60	581	372
61	590	362
62	596	350
63	602	338
64	609	328
65	614	316
66	620	305
67	626	294
68	632	284
69	638	273
70	643	262
71	649	252
72	654	242
73	659	231
74	665	221
75	670	211
76	676	201
77	682	192
78	689	183
79	695	173
80	701	164
81	708	155
82	714	146
83	719	137
84	725	127
85	731	119
86	736	110
87	743	101
88	749	92
89	756	84
90	761	75
91	768	66
92	774	58
93	781	49
94	787	41
95	794	33
96	803	24
97	812	16
98	820	8
99	828	0
