iter	Passed	Remaining
0	3	1126
1	8	1223
2	12	1202
3	16	1185
4	20	1184
5	23	1127
6	25	1069
7	27	1005
8	29	955
9	31	922
10	33	872
11	35	843
12	36	816
13	39	803
14	41	784
15	43	769
16	45	753
17	47	741
18	49	728
19	51	715
20	53	709
21	56	709
22	58	702
23	60	693
24	62	691
25	64	684
26	66	675
27	69	672
28	71	670
29	73	663
30	75	655
31	77	651
32	80	648
33	82	644
34	84	637
35	86	632
36	88	627
37	90	621
38	91	615
39	93	609
40	95	604
41	98	602
42	100	603
43	102	597
44	104	591
45	106	586
46	108	582
47	110	579
48	112	577
49	114	573
50	116	571
51	119	570
52	121	566
53	123	563
54	126	562
55	128	560
56	130	555
57	132	552
58	134	549
59	136	545
60	138	542
61	140	539
62	142	536
63	144	533
64	146	530
65	148	526
66	150	525
67	153	522
68	155	519
69	157	518
70	160	516
71	161	512
72	163	509
73	166	507
74	167	501
75	169	498
76	171	496
77	173	494
78	176	492
79	178	489
80	179	486
81	182	484
82	184	481
83	186	479
84	188	475
85	190	473
86	192	471
87	194	468
88	196	465
89	198	463
90	200	461
91	202	458
92	204	455
93	206	452
94	208	450
95	210	447
96	212	444
97	231	476
98	233	474
99	235	471
100	238	470
101	240	467
102	242	464
103	245	462
104	247	460
105	250	458
106	252	456
107	254	453
108	257	450
109	259	447
110	261	444
111	263	442
112	265	439
113	267	436
114	269	433
115	271	431
116	273	428
117	275	425
118	277	422
119	279	419
120	281	416
121	283	413
122	285	410
123	287	407
124	289	405
125	291	402
126	293	399
127	295	397
128	297	394
129	299	391
130	302	390
131	305	388
132	307	385
133	309	383
134	311	380
135	313	378
136	315	375
137	317	373
138	319	370
139	321	367
140	324	365
141	326	363
142	328	361
143	331	358
144	333	356
145	335	353
146	337	351
147	339	348
148	341	346
149	343	343
150	345	341
151	347	338
152	350	336
153	352	334
154	354	331
155	356	329
156	359	327
157	361	325
158	364	322
159	366	320
160	368	318
161	370	315
162	372	313
163	374	310
164	376	308
165	378	305
166	381	303
167	383	301
168	385	299
169	387	296
170	389	294
171	391	291
172	394	289
173	396	286
174	398	284
175	400	282
176	402	280
177	405	277
178	407	275
179	409	272
180	411	270
181	413	268
182	416	266
183	417	263
184	419	261
185	422	258
186	424	256
187	426	253
188	428	251
189	430	249
190	432	246
191	434	244
192	436	241
193	438	239
194	440	237
195	442	234
196	445	232
197	447	230
198	449	228
199	451	225
200	453	223
201	455	221
202	457	218
203	459	216
204	461	214
205	464	211
206	466	209
207	468	207
208	471	205
209	473	202
210	475	200
211	478	198
212	479	195
213	481	193
214	485	191
215	487	189
216	489	187
217	491	184
218	493	182
219	495	180
220	497	177
221	499	175
222	502	173
223	504	171
224	506	168
225	508	166
226	510	164
227	512	161
228	514	159
229	517	157
230	519	155
231	521	152
232	523	150
233	525	148
234	527	146
235	530	143
236	532	141
237	534	139
238	536	136
239	538	134
240	541	132
241	543	130
242	545	127
243	547	125
244	549	123
245	551	121
246	553	118
247	555	116
248	557	114
249	560	112
250	561	109
251	569	108
252	572	106
253	574	103
254	575	101
255	577	99
256	580	97
257	582	94
258	584	92
259	586	90
260	588	88
261	590	85
262	592	83
263	594	81
264	597	78
265	599	76
266	601	74
267	603	72
268	605	69
269	607	67
270	609	65
271	611	62
272	614	60
273	616	58
274	617	56
275	620	53
276	622	51
277	624	49
278	626	47
279	629	44
280	631	42
281	633	40
282	635	38
283	637	35
284	639	33
285	641	31
286	644	29
287	645	26
288	647	24
289	649	22
290	652	20
291	654	17
292	656	15
293	660	13
294	662	11
295	664	8
296	666	6
297	669	4
298	671	2
299	672	0
