iter	Logloss
0	0.6706171239
1	0.6547733875
2	0.6260187677
3	0.6032781398
4	0.5936257383
5	0.5762876957
6	0.5623108884
7	0.5462394065
8	0.5271963566
9	0.5147863753
10	0.5023394646
11	0.4945539109
12	0.4901501676
13	0.4811937454
14	0.4692005401
15	0.4617030367
16	0.4539247878
17	0.4337166725
18	0.4271633879
19	0.4241511974
20	0.4173089697
21	0.4075936662
22	0.4033765184
23	0.3967318433
24	0.3925361227
25	0.3764287259
26	0.3679251569
27	0.361048881
28	0.3581288926
29	0.3489483772
30	0.3379053359
31	0.3237194711
32	0.3182883567
33	0.3162803041
34	0.3131481942
35	0.3111969359
36	0.3079648728
37	0.3017327329
38	0.2992028987
39	0.294743193
40	0.2904017631
41	0.2872533595
42	0.2828019731
43	0.2817232254
44	0.2788703594
45	0.2752102385
46	0.2703695094
47	0.2692893414
48	0.2646153633
49	0.2630747531
50	0.2604034099
51	0.2585536876
52	0.2577426586
53	0.2568911694
54	0.2558827907
55	0.2515194061
56	0.2495421552
57	0.2470331395
58	0.2450939747
59	0.2443236696
60	0.243001735
61	0.2395802762
62	0.2383017439
63	0.2370158459
64	0.2365291068
65	0.233813996
66	0.2331871276
67	0.2323516683
68	0.2308745283
69	0.2300617543
70	0.2289014776
71	0.2261680238
72	0.2252706365
73	0.223997319
74	0.2235330216
75	0.2228188819
76	0.2217053353
77	0.2202426423
78	0.2192511051
79	0.2187942951
80	0.2176215395
81	0.2173265904
82	0.2159022067
83	0.2151042045
84	0.213622499
85	0.2130452826
86	0.2119577286
87	0.2111848263
88	0.2097669561
89	0.2086936058
90	0.2080659258
91	0.2046233238
92	0.2034941328
93	0.2029518777
94	0.2016814414
95	0.2009630406
96	0.2004956996
97	0.1996912652
98	0.1986906985
99	0.1977911604
100	0.1972929366
101	0.1968508781
102	0.1958969806
103	0.1950234555
104	0.1942776822
105	0.1937552919
106	0.1930560051
107	0.1924896646
108	0.1915893149
109	0.1902571333
110	0.1892967021
111	0.1887901996
112	0.1873127146
113	0.186423322
114	0.1857820876
115	0.1849693542
116	0.1844458276
117	0.1838227942
118	0.1820705495
119	0.1818313396
120	0.1811326412
121	0.1803082405
122	0.1796317405
123	0.1788708707
124	0.1781868224
125	0.1775843032
126	0.1771023121
127	0.1765599961
128	0.1760640246
129	0.1752153356
130	0.1746427455
131	0.1740563372
132	0.1729550463
133	0.1722039973
134	0.1714233642
135	0.170552903
136	0.16993338
137	0.1690930306
138	0.1681125925
139	0.167376569
140	0.1640431221
141	0.1608612588
142	0.1597302214
143	0.1592570163
144	0.158372037
145	0.1572561873
146	0.156621304
147	0.1551565312
148	0.1541896982
149	0.1535306383
150	0.1514950509
151	0.1505735986
152	0.1499095775
153	0.149242117
154	0.1482657372
155	0.1477037389
156	0.1470867218
157	0.1465176319
158	0.1460844405
159	0.1456260174
160	0.1449677691
161	0.1408421334
162	0.1399388212
163	0.1393496737
164	0.1386793522
165	0.1377348494
166	0.1334463891
167	0.1296799639
168	0.1291945234
169	0.1286332557
170	0.1279544729
171	0.1275249238
172	0.1241959714
173	0.1235744902
174	0.1228801443
175	0.1226716549
176	0.1217105034
177	0.1212957159
178	0.1207013637
179	0.1200089353
180	0.1197528433
181	0.1185361984
182	0.1177912164
183	0.1174361046
184	0.1167894932
185	0.1160407979
186	0.1154038247
187	0.1152585212
188	0.1145455989
189	0.1140034655
190	0.1114356873
191	0.1085188642
192	0.1083151127
193	0.107822337
194	0.1053452999
195	0.1050172765
196	0.1047819219
197	0.1028591724
198	0.102731654
199	0.1023303904
200	0.1017760825
201	0.1013003207
202	0.1010032918
203	0.1008379307
204	0.1004270899
205	0.1002854083
206	0.1000928372
207	0.09992001919
208	0.09974583159
209	0.0996378229
210	0.09951822808
211	0.0973412534
212	0.09720538525
213	0.09700557019
214	0.09684089904
215	0.09673214973
216	0.09658651149
217	0.09634644934
218	0.09611070917
219	0.0959919057
220	0.09590351835
221	0.09457818498
222	0.09397339314
223	0.09361422316
224	0.09302151457
225	0.09274622735
226	0.09209935209
227	0.09201966955
228	0.09170686438
229	0.09089242651
230	0.09067700772
231	0.090517876
232	0.08909913327
233	0.08871634463
234	0.08808304401
235	0.08779605906
236	0.08762896315
237	0.08754586159
238	0.08740632077
239	0.08719583268
240	0.08712658984
241	0.0864354093
242	0.08612217802
243	0.08483228278
244	0.08470732608
245	0.08433191827
246	0.08392616028
247	0.08382376204
248	0.0837267409
249	0.08367406561
250	0.08351356425
251	0.08298377281
252	0.08287315166
253	0.08278334394
254	0.0821738446
255	0.08210147188
256	0.08179685917
257	0.08171587802
258	0.08124386503
259	0.08107810325
260	0.08093999295
261	0.08073828575
262	0.08045096093
263	0.08032679051
264	0.07990778253
265	0.07986020027
266	0.07967310256
267	0.07932517376
268	0.07927518703
269	0.07886205836
270	0.07834877359
271	0.07810257851
272	0.0776092296
273	0.07733518519
274	0.07688537557
275	0.07649413576
276	0.07643317162
277	0.076325447
278	0.07586458389
279	0.07535568197
280	0.07487966659
281	0.07455521949
282	0.07408917204
283	0.07403421402
284	0.07324982197
285	0.07310471129
286	0.07291255099
287	0.07243453188
288	0.07230907805
289	0.07206788976
290	0.07179949131
291	0.07121045031
292	0.07084980924
293	0.07067970519
294	0.07035592262
295	0.06993268906
296	0.06988392485
297	0.06958766694
298	0.06921377588
299	0.0688348831
