iter	Logloss
0	0.6321972078
1	0.5841596959
2	0.5336336428
3	0.500197802
4	0.4697194651
5	0.447107889
6	0.4279418946
7	0.3915649556
8	0.3703907559
9	0.3557575179
10	0.3327099096
11	0.3077343476
12	0.2869694065
13	0.274668728
14	0.2588311817
15	0.2446261401
16	0.2405667668
17	0.2369284481
18	0.2266371118
19	0.2155710263
20	0.2055525251
21	0.202895378
22	0.2001657201
23	0.1927794625
24	0.1898136386
25	0.1858222184
26	0.1827111555
27	0.1800758407
28	0.1772811991
29	0.1740522229
30	0.1724671932
31	0.1696488238
32	0.1661828431
33	0.1639022702
34	0.1619972936
35	0.1606250143
36	0.1577213875
37	0.1562575914
38	0.1543313085
39	0.1523169256
40	0.1513133089
41	0.1470771806
42	0.1459949244
43	0.1438596159
44	0.1418256389
45	0.1406659383
46	0.1391815689
47	0.1374447678
48	0.1361346855
49	0.1351995267
50	0.1336386505
51	0.1320194656
52	0.1295526075
53	0.1287900131
54	0.1273431612
55	0.126815708
56	0.1256845879
57	0.1245352807
58	0.1231422716
59	0.1219947014
60	0.1208082155
61	0.1190338834
62	0.1177530562
63	0.1169735239
64	0.1158068228
65	0.1150440257
66	0.1143524625
67	0.1133671319
68	0.1121759342
69	0.1116256424
70	0.1107219632
71	0.1096573549
72	0.1093067891
73	0.1080812498
74	0.1073642046
75	0.1064721774
76	0.1058684444
77	0.1056449838
78	0.1047503737
79	0.1042415454
80	0.1032004903
81	0.1024105977
82	0.1017575658
83	0.1001364315
84	0.09917404954
85	0.09882562509
86	0.09804343588
87	0.0968973724
88	0.09635119179
89	0.0954129918
90	0.09465282868
91	0.0936817787
92	0.09311581904
93	0.09286595505
94	0.09207805875
95	0.09145388564
96	0.09126039745
97	0.09063771907
98	0.08941403795
99	0.08864594319
100	0.08800277881
101	0.08748657878
102	0.08699688777
103	0.08634955423
104	0.08594264429
105	0.08513200817
106	0.08500532642
107	0.08452516898
108	0.08418087122
109	0.08286455773
110	0.08245546743
111	0.08196561509
112	0.08125642025
113	0.08039655973
114	0.07942186927
115	0.07885798534
116	0.07858638508
117	0.0778038178
118	0.07731700289
119	0.07664567464
120	0.07606919129
121	0.07579836856
122	0.07551423971
123	0.07361337097
124	0.0719625027
125	0.07153471942
126	0.07137180011
127	0.0709235388
128	0.06987108791
129	0.06961099266
130	0.06945296992
131	0.06934180594
132	0.06840298342
133	0.06793282385
134	0.06749764484
135	0.06718869589
136	0.06708450245
137	0.06654238378
138	0.0662224032
139	0.06607222318
140	0.06551463137
141	0.06541277414
142	0.06485667756
143	0.06447604468
144	0.06380018175
145	0.06352196766
146	0.0629442403
147	0.06243629571
148	0.06165772037
149	0.06153531711
150	0.0613879947
151	0.0608685286
152	0.06030892136
153	0.06022951095
154	0.06002380066
155	0.05994674397
156	0.05919977099
157	0.05896349539
158	0.05820107979
159	0.05682355907
160	0.05671241922
161	0.05635734759
162	0.05620982621
163	0.05595898693
164	0.05468040521
165	0.05457974488
166	0.05448098462
167	0.05439375148
168	0.05324736994
169	0.05311615893
170	0.05252934238
171	0.0523994823
172	0.05194789591
173	0.05188162943
174	0.05180426368
175	0.0514118279
176	0.05036957925
177	0.05029436682
178	0.05007998136
179	0.04995152766
180	0.04949194587
181	0.049194116
182	0.04827526556
183	0.04822891256
184	0.04797492586
185	0.04745331836
186	0.0473286033
187	0.04721088397
188	0.04707780173
189	0.04642239913
190	0.04595700187
191	0.04582730833
192	0.04539184038
193	0.04489107363
194	0.04468874601
195	0.04439368216
196	0.04435033027
197	0.0441249333
198	0.04406790695
199	0.04377397136
200	0.0437232935
201	0.04365846948
202	0.04287033684
203	0.04267178402
204	0.04226376718
205	0.04167429243
206	0.04126540243
207	0.04059161279
208	0.04052643316
209	0.04040521804
210	0.0401082849
211	0.04007601835
212	0.03962421144
213	0.03932390205
214	0.03926695237
215	0.03900333825
216	0.03861644678
217	0.03855741056
218	0.03851482666
219	0.03847387229
220	0.03842423807
221	0.0383706409
222	0.0380302087
223	0.03742633894
224	0.03737909962
225	0.03732654138
226	0.03684017636
227	0.03649917273
228	0.03645422869
229	0.03631509419
230	0.03627217921
231	0.03625333747
232	0.03615332412
233	0.03588526707
234	0.03583125516
235	0.03561197615
236	0.03536952336
237	0.0351122617
238	0.03507579027
239	0.03462587642
240	0.03436455024
241	0.03408870546
242	0.03385597519
243	0.03353894604
244	0.03350864377
245	0.03347988636
246	0.03341877181
247	0.0332929482
248	0.03321581326
249	0.03318869444
250	0.03294810551
251	0.03278861796
252	0.03225865995
253	0.03215688234
254	0.03209983535
255	0.03204519084
256	0.03182784483
257	0.03180213841
258	0.03177063842
259	0.03174822624
260	0.0315717413
261	0.03138880404
262	0.03130597787
263	0.03123914654
264	0.03119123072
265	0.03088603308
266	0.03061988604
267	0.03059695844
268	0.03036510554
269	0.03032630061
270	0.0303049686
271	0.03027867871
272	0.03004846999
273	0.02973696369
274	0.02952235196
275	0.02950029663
276	0.02944276161
277	0.02935090887
278	0.02933630647
279	0.02914433126
280	0.02897839314
281	0.02876238469
282	0.02824290321
283	0.02801398005
284	0.02779303178
285	0.02776809177
286	0.02773609748
287	0.02767042239
288	0.02764227122
289	0.02763255427
290	0.02759202393
291	0.02757344608
292	0.0274162804
293	0.02738777001
294	0.02736145784
295	0.02723465828
296	0.02709946245
297	0.02690972444
298	0.02679661359
299	0.02676719464
