iter	Logloss
0	0.5716308431
1	0.4793434549
2	0.4057300649
3	0.3513724956
4	0.3071436375
5	0.2768635243
6	0.2483570424
7	0.2271777214
8	0.2089559271
9	0.1974924777
10	0.1845011001
11	0.1745501173
12	0.1671373793
13	0.1609761055
14	0.1548290659
15	0.1503516562
16	0.1456333018
17	0.1419559641
18	0.137887488
19	0.1341462541
20	0.1293932935
21	0.1263004871
22	0.1228084564
23	0.1194061421
24	0.117160716
25	0.115292468
26	0.1130218201
27	0.1100681792
28	0.1067078672
29	0.1044412775
30	0.1027004161
31	0.100635143
32	0.09874385469
33	0.09756973956
34	0.09497538019
35	0.09325585467
36	0.09126782925
37	0.08916054381
38	0.08736903617
39	0.08572148262
40	0.08449136957
41	0.08254492537
42	0.08025338802
43	0.07886252505
44	0.07726248782
45	0.07508201802
46	0.07280975707
47	0.07112182455
48	0.06987616356
49	0.06883738903
50	0.06751818353
51	0.06682023089
52	0.06557601563
53	0.06426602222
54	0.06284685338
55	0.06242690188
56	0.06133891674
57	0.06042190308
58	0.059785153
59	0.05902717976
60	0.05820813078
61	0.05694534931
62	0.05546227922
63	0.05404718886
64	0.05339960342
65	0.05175756394
66	0.05110169979
67	0.05038273588
68	0.04988632811
69	0.04914341074
70	0.04784029595
71	0.04731596784
72	0.04679707263
73	0.04592895001
74	0.0443472355
75	0.04357778772
76	0.04296193732
77	0.04205316686
78	0.04170802045
79	0.0409766182
80	0.04079808326
81	0.04064014871
82	0.03945787917
83	0.03823821595
84	0.03814314274
85	0.03699839115
86	0.03643185534
87	0.0361003825
88	0.03544348605
89	0.03472698496
90	0.03434662616
91	0.03419636412
92	0.03384388
93	0.03344043265
94	0.03313133057
95	0.0328675331
96	0.03252876819
97	0.03230154768
98	0.03190692942
99	0.03153327932
